conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.60179E+18,Sun Dec 11 03:57:18 +0000 2022,0,Pildun Qatar banyak kejutan E-wallet pada mengkerut.,1.60179E+18,,,in,,0,0,0,https://twitter.com/ariffiann/status/1601788188435320833,499651228,ariffiann
1.60125E+18,Fri Dec 09 16:35:01 +0000 2022,0,Pildun Qatar banyak kiper jago yak.,1.60125E+18,,,in,"Yogyakarta, Indonesia",0,0,0,https://twitter.com/oragol_id/status/1601254099625730048,1.32069E+18,oragol_id
1.60019E+18,Tue Dec 06 18:05:57 +0000 2022,0,Pildun qatar banyak plot twist tjuy,1.60019E+18,,,in,di rasa sesalmu,0,0,0,https://twitter.com/poenishment/status/1600189819195633664,1.56349E+18,poenishment
1.60164E+18,Sat Dec 10 17:56:10 +0000 2022,0,pildun qatar dilindungi allah sama sekali tidak ramah perjudian,1.60164E+18,,,in,,0,0,0,https://twitter.com/hellfav/status/1601636909943468032,1.44997E+18,hellfav
1.6013E+18,Fri Dec 09 19:31:37 +0000 2022,0,Pildun qatar emang paling plot twist membuat banyak orang menjadi rungkad,1.6013E+18,,,in,new word,0,0,0,https://twitter.com/FJakromi/status/1601298539149414400,1.20767E+18,FJakromi
1.60164E+18,Sat Dec 10 18:07:59 +0000 2022,0,pildun qatar ga ramah buat judi.,1.60164E+18,,,in,,0,0,0,https://twitter.com/ah___madd/status/1601639879854948353,1.1755E+18,ah___madd
1.60169E+18,Sat Dec 10 21:10:19 +0000 2022,0,Pildun qatar ga ramah perjudian,1.60169E+18,,,in,,0,0,0,https://twitter.com/bocilbrandoo/status/1601685767193231365,1.25153E+18,bocilbrandoo
1.60176E+18,Sun Dec 11 02:00:24 +0000 2022,0,Pildun Qatar ga ramah perjudian nih Dibuka dg Ar rahman sih jdinya berkah yaa penuh plot twist ,1.60176E+18,,,in,Mojopahit ,0,0,0,https://twitter.com/leel__y/status/1601758768458784770,1.10012E+18,leel__y
1.60175E+18,Sun Dec 11 01:34:52 +0000 2022,0,Pildun Qatar gak ramah utk judi,1.60175E+18,,,in,Indonesia,1,0,0,https://twitter.com/_koyson_/status/1601752342634057728,1.36372E+18,_koyson_
1.60318E+18,Thu Dec 15 00:21:39 +0000 2022,0,Pildun Qatar ialah panggungnya para bintang PSG. ,1.60318E+18,,,in,Ngayogyakarta Hadiningrat,0,0,0,https://twitter.com/Ghufronmasduki/status/1603183469949243392,383870400,Ghufronmasduki
1.60154E+18,Sat Dec 10 11:32:55 +0000 2022,0,Pildun qatar ini bsa jdi pildun terakhir Messi Ronaldo Modric Neymar ,1.60154E+18,,,in,,0,0,0,https://twitter.com/cmantempatcrita/status/1601540459649961985,1264476595,cmantempatcrita
1.60127E+18,Fri Dec 09 17:50:15 +0000 2022,0,Pildun Qatar ini edan banget emang wkwk. Angkat topi buat Livaković. Kalau bukan dia kipernya mungkin kroasia udah pulang dari fase grup,1.60127E+18,,,in,"Cimanggis, Depok",0,0,0,https://twitter.com/GifaSetya/status/1601273032047493120,92362966,GifaSetya
1.60171E+18,Sat Dec 10 22:56:24 +0000 2022,8,Pildun Qatar ini emang banyak yang diluar dugaan sih negara negara besar yg di gadang bakal jadi juara malah satu per satu pada pulang kampung duluan. Qatar is really full of surprises,1.60171E+18,,,in,,0,1,0,https://twitter.com/sif_tyn/status/1601712463288107009,67847295,sif_tyn
1.60169E+18,Sat Dec 10 21:33:30 +0000 2022,0,pildun qatar ini gambaran kemenangan dari melawan negara negara yg dzolim,1.60169E+18,,,in,2029 married,0,0,0,https://twitter.com/1magination2/status/1601691602342146048,614111524,1magination2
1.60127E+18,Fri Dec 09 17:51:06 +0000 2022,0,pildun qatar ini hmm mantav kak,1.60127E+18,,,in,"أبوظبي, الامارات العربية",0,0,0,https://twitter.com/elwuf/status/1601273246422536194,1234037821,elwuf
1.60134E+18,Fri Dec 09 22:29:40 +0000 2022,0,pildun Qatar ini sebelum mulai aja sepi sepi bae pas berlangsung woah full of surprises.. goks,1.60134E+18,,,in,"Bandung, Jawa Barat",0,0,0,https://twitter.com/adlimaul/status/1601343347464949760,1.096E+18,adlimaul
1.60176E+18,Sun Dec 11 02:06:14 +0000 2022,0,Pildun Qatar ini tidak cocok untuk perjudian emang haha ,1.60176E+18,,,in,"Fukaya-shi, Saitama",0,0,0,https://twitter.com/gendismega/status/1601760236846870528,614072205,gendismega
1.60174E+18,Sun Dec 11 00:51:49 +0000 2022,0,pildun qatar ini tidak ramah perjudian ya,1.60174E+18,,,in,"UN Headquarters, NYC",0,0,0,https://twitter.com/ackermaaans/status/1601741511661858816,1.27258E+18,ackermaaans
1.60162E+18,Sat Dec 10 16:57:54 +0000 2022,1,Pildun Qatar kacau tinggal nunggu Perancis kalah biar makin geger ,1.60162E+18,,,in,Indonesia |,0,1,0,https://twitter.com/dodoucul/status/1601622245826211840,725079156,dodoucul
1.60162E+18,Sat Dec 10 16:52:23 +0000 2022,0,pildun qatar keren bet ramdomnya,1.60162E+18,,,in,,0,0,0,https://twitter.com/ntb0i/status/1601620857570197504,373224634,ntb0i
1.60165E+18,Sat Dec 10 19:07:56 +0000 2022,0,pildun Qatar kurang ramah Perjudian.,1.60165E+18,,,in,"Kota Surabaya, Jawa Timur",0,1,0,https://twitter.com/orangambyar/status/1601654968469315584,1.22005E+18,orangambyar
1.60019E+18,Tue Dec 06 17:50:51 +0000 2022,0,Pildun qatar masih ngasih kejutan ternyata spanyol diunggulin banget padahal,1.60019E+18,,,in,16·17·04,0,0,0,https://twitter.com/snowijie/status/1600186020133502977,1.15677E+18,snowijie
1.6017E+18,Sat Dec 10 22:07:14 +0000 2022,0,Pildun Qatar memang kurang ramah perjudian,1.6017E+18,,,in,"Kalimantan Selatan, Indonesia",0,0,0,https://twitter.com/reka_tika/status/1601700090199932928,1067735454,reka_tika
1.60162E+18,Sat Dec 10 17:01:30 +0000 2022,0,Pildun qatar memang yg terbaeekk,1.60162E+18,,,in,"Jawa Barat, Indonesia",0,0,0,https://twitter.com/depiuhuyy/status/1601623151892258816,237206792,depiuhuyy
1.60168E+18,Sat Dec 10 20:33:29 +0000 2022,0,pildun qatar ndak pantes gae wong² sing seneng taruan.,1.60168E+18,,,in,,0,0,0,https://twitter.com/nicodvdd/status/1601676499454636032,1.28622E+18,nicodvdd
1.60018E+18,Tue Dec 06 17:45:56 +0000 2022,0,Pildun qatar parleynya pada ancur kayanya wkwkkww,1.60018E+18,,,in,"Cirebon, Jawa Barat",0,0,0,https://twitter.com/agilbawazier/status/1600184780984680449,7.19047E+17,agilbawazier
1.60282E+18,Wed Dec 14 00:29:04 +0000 2022,0,pildun qatar pemain timnas yg tersisa pada main di psg owner psg qatari ,1.60282E+18,,alfianyudhantya,in,,0,1,0,https://twitter.com/alfianyudhantya/status/1602822946086850560,232395515,alfianyudhantya
1.60165E+18,Sat Dec 10 18:46:03 +0000 2022,0,Pildun qatar penuh hal mistis anjirr ,1.60165E+18,,,in,"Jawa Timur, Indonesia",0,0,0,https://twitter.com/m_sumaru_/status/1601649461440045059,9.0677E+17,m_sumaru_
1.60127E+18,Fri Dec 09 17:51:26 +0000 2022,0,Pildun qatar sangat tidak bisa diprediksi yh,1.60127E+18,,,in,Indonesia,0,0,0,https://twitter.com/aji_hilmi/status/1601273329562050560,801904748,aji_hilmi
1.60165E+18,Sat Dec 10 18:48:29 +0000 2022,0,pildun qatar sangat tidak ramah perjudian awokawokawok,1.60165E+18,,,in,in ur bathroom ,0,0,0,https://twitter.com/SkyNotUrEx/status/1601650075872407552,85084738,SkyNotUrEx
1.60162E+18,Sat Dec 10 17:04:53 +0000 2022,1,pildun qatar sedang tidak baik baik saja,1.60162E+18,,,in,,0,0,0,https://twitter.com/__srndpty/status/1601624000693559297,1.24416E+18,__srndpty
1.60127E+18,Fri Dec 09 17:33:07 +0000 2022,0,Pildun Qatar seru y,1.60127E+18,,,in,Jakarta ,0,0,0,https://twitter.com/afriansyaharii/status/1601268720743362560,1680060188,afriansyaharii
1.60134E+18,Fri Dec 09 22:28:14 +0000 2022,0,Pildun Qatar so far seru banget sih...banyak plot twist &amp; dramanya ,1.60134E+18,,,in,"Cimanggis, Depok",0,0,0,https://twitter.com/GifaSetya/status/1601342989808594944,92362966,GifaSetya
1.60132E+18,Fri Dec 09 21:08:05 +0000 2022,0,pildun qatar sokterapi anjir,1.60132E+18,,,in,,0,0,0,https://twitter.com/caundecip/status/1601322815864852481,1634809596,caundecip
1.60178E+18,Sun Dec 11 03:40:29 +0000 2022,0,Pildun qatar tidak bersahabat untuk para penjudi bola,1.60178E+18,,,in,"Yogyakarta, Indonesia",0,0,0,https://twitter.com/subhiana_nf/status/1601783957661442048,1.23356E+18,subhiana_nf
1.60164E+18,Sat Dec 10 17:53:56 +0000 2022,0,pildun qatar tidak friendly perjudian chuakkzz,1.60164E+18,,,in,,0,0,0,https://twitter.com/najmnhehe/status/1601636344253796352,709009358,najmnhehe
1.60173E+18,Sun Dec 11 00:19:48 +0000 2022,0,Pildun qatar tidak ramah dgn perjudian HAHAHA,1.60173E+18,,,in,"Tegal, Jawa Tengah",0,0,0,https://twitter.com/tindaktebihh/status/1601733453112041472,1.25243E+18,tindaktebihh
1.60163E+18,Sat Dec 10 17:41:18 +0000 2022,0,pildun qatar tidak ramah judi wkwk,1.60163E+18,,,in,,0,1,0,https://twitter.com/freshandfuck/status/1601633165033938947,1.08846E+18,freshandfuck
1.60172E+18,Sat Dec 10 23:37:16 +0000 2022,0,pildun Qatar tidak ramah perjudian,1.60172E+18,,,in,"Jakarta Barat, DKI Jakarta",0,0,0,https://twitter.com/amsalalalala/status/1601722748614516739,1.07662E+18,amsalalalala
1.60163E+18,Sat Dec 10 17:20:39 +0000 2022,0,pildun qatar tidak ramah perjudian ,1.60163E+18,,,in,"Depok, Indonesia",0,0,0,https://twitter.com/fakyu_69/status/1601627971772481539,1.05981E+18,fakyu_69
1.60163E+18,Sat Dec 10 17:34:58 +0000 2022,0,Pildun Qatar tidak ramah perjudian :D,1.60163E+18,,,in,"Medan Kota, Indonesia",0,0,0,https://twitter.com/kcmtbening/status/1601631571098087425,7.64901E+17,kcmtbening
1.60169E+18,Sat Dec 10 21:11:20 +0000 2022,2,Pildun qatar tidak ramah perjudian jarene,1.60169E+18,,,in,,0,2,2,https://twitter.com/galanqya/status/1601686021787516928,1288506588,galanqya
1.60173E+18,Sat Dec 10 23:47:19 +0000 2022,0,pildun qatar tidak ramah perjudian wkwkw,1.60173E+18,,,in,Indonesia,0,0,0,https://twitter.com/findingdwory/status/1601725279293956097,1.328E+18,findingdwory
1.60166E+18,Sat Dec 10 19:37:55 +0000 2022,0,pildun qatar tidak ramah perjudian.,1.60166E+18,,,in,yogyakarta,0,0,0,https://twitter.com/Cunganafons/status/1601662513187524609,2985047052,Cunganafons
1.60163E+18,Sat Dec 10 17:26:27 +0000 2022,0,pildun Qatar tidak ramah untuk para penjudi.,1.60163E+18,,,in,"Bekasi, Jawa Barat",0,1,0,https://twitter.com/abcdefghptm/status/1601629429830017024,543939842,abcdefghptm
1.60163E+18,Sat Dec 10 17:23:37 +0000 2022,0,Pildun qatar tidak ramah untuk penjudi #stayhalal,1.60163E+18,,,in,muryokusho,0,0,0,https://twitter.com/ferrianoktama/status/1601628717096538112,1100956759,ferrianoktama
1.60164E+18,Sat Dec 10 17:49:31 +0000 2022,0,pildun qatar tidak ramah untuk perjudian ,1.60164E+18,,,in,raimu,0,0,0,https://twitter.com/JAWASRAYA_/status/1601635234847805440,1.48027E+18,JAWASRAYA_
1.60175E+18,Sun Dec 11 01:23:51 +0000 2022,0,Pildun Qatar yang penuh kejutan siapa yang sangka dari awal kalo finalnya Kroasia vs Maroko 🇭🇷 🇲🇦,1.60175E+18,,,in,Satu shaf di depanmu,0,0,0,https://twitter.com/Lev_Reza/status/1601749571608408064,110087132,Lev_Reza
1.60282E+18,Wed Dec 14 00:32:40 +0000 2022,0,Pildun qatar..Faktanya yg menguasai ball possesion kalah terusss... Sepakbola bola bukan soal ball possesion...tp kemenangan !! Bek2 sk hilang fokus...krn kebanyakan ball possesion !! Bukti !!,1.60282E+18,,,in,,0,0,0,https://twitter.com/WenHanafi/status/1602823852434001920,1.46125E+18,WenHanafi
1.6001E+18,Tue Dec 06 12:04:02 +0000 2022,0,Please pildun Qatar jgn cepet selesai weh ,1.6001E+18,,,in,Indonesia,0,0,0,https://twitter.com/gloriafiliae/status/1600098737724219392,1634585646,gloriafiliae
1.60E+18,Wed Nov 23 02:20:11 +0000 2022,0,Plis plis souvenir maskot piala dunia Qatar lucu bgt. Pengen La'eeb 1 huhuu,1.60E+18,,,in,,0,1,0,https://twitter.com/hydrarosemari/status/1595240765143547904,1693056746,hydrarosemari
1.60E+18,Sun Dec 11 04:48:02 +0000 2022,0,Plot twist: Final World Cup Qatar 2022 yaitu Kroasia vs Prancis. Rematch 4 tahun yang lalu (2018).,1.60E+18,,,in,Earth Planet,0,0,0,https://twitter.com/fitrooney/status/1601800955506618369,2150775506,fitrooney
1.59505E+18,Tue Nov 22 13:57:33 +0000 2022,0,Pokoknya gua berharap tim tim yg maksa make ban pelangi di qatar awal-awal gua doain ga lolos fase grup.,1.59505E+18,,,in,211221,0,0,0,https://twitter.com/yudhistiramissu/status/1595053876600012800,446781014,yudhistiramissu
1.59639E+18,Sat Nov 26 06:33:53 +0000 2022,0,Polemik pelangi ini mengingatkan saya pada buku Orientalisme Edward Said. Barat sering banget mengonstruksi wacana kalo budaya timur adalah budaya yg tak beradab sehingga harus diadabkan. Jadi sudah betul Qatar mempertahankan budayanya sendiri di tanahnya sendiri.,1.59639E+18,,,in,Jakarta,0,1,1,https://twitter.com/Yogohars/status/1596391774351523840,172927737,Yogohars
1.59E+18,Sun Nov 20 15:15:11 +0000 2022,0,ponakan gw langsung takut liat maskot piala dunia qatar wkwk katanya kayak hantu,1.59E+18,,,in,"Sidoarjo, Indonesia",0,0,0,https://twitter.com/rivandafahmi/status/1594348637882322948,3255534834,rivandafahmi
1.60E+18,Sat Dec 10 16:59:21 +0000 2022,0,Portugal resmi tidak lolos semi final WC Qatar 2022. Selamat tinggal Cristiano Ronaldo.,1.60E+18,,,in,,0,1,0,https://twitter.com/MHADays/status/1601622609736916998,1.26E+18,MHADays
1.59988E+18,Mon Dec 05 21:24:48 +0000 2022,0,Postnya di IG sih lagi ke qatar nonton pildun. Sekarang bayar utangnya kapan bestie?,1.59988E+18,,,in,"Kota Surabaya, Jawa Timur",0,0,0,https://twitter.com/fhfpstmqpsl/status/1599877473604206592,1.1073E+18,fhfpstmqpsl
1.60E+18,Wed Dec 14 18:21:06 +0000 2022,0,Prancis 🇫🇷 vs 🇲🇦 Morocco Siapa yg akan lolos Final... #FIFAWorldCup #Qatar2022,1.60E+18,,,in,Indramayu-Cirebon Indonesia🇮,0,0,0,https://twitter.com/BeniFirdaus91/status/1603092734323326976,988701092,BeniFirdaus91
1.59492E+18,Tue Nov 22 04:57:54 +0000 2022,0,Prancis ngelarang hijab Qatar ngelarang atribut pelangi ,1.59492E+18,,,in,,0,1,0,https://twitter.com/monkeemuncher/status/1594918070262595584,1.58628E+18,monkeemuncher
1.60303E+18,Wed Dec 14 14:19:55 +0000 2022,0,Prancis pasti ada di Final. Pemilihan Qatar sebagai tuan rumah Pildun gk lepas dari kontribusi Prancis. Hubungan ekonomi bilateral kedua negara juga sangat kuat.,1.60303E+18,,,in,Indonesia,0,0,0,https://twitter.com/Nirwansyah/status/1603032036566274048,60054724,Nirwansyah
1.5996E+18,Mon Dec 05 03:12:34 +0000 2022,0,prancis tim yg tak terkalahkan selama pildun qatar 2022 ,1.5996E+18,,,in,,0,0,0,https://twitter.com/mahyunilawati/status/1599602605487173633,151766103,mahyunilawati
1.60E+18,Wed Dec 14 21:20:35 +0000 2022,1,Prancis vs Argentina di 1/8 final Rusia 2018 itu mungkin match di fase knockout yang paling seru dan kini terulang lagi di final Qatar 2022,1.60E+18,,,in,Bekasi,0,1,0,https://twitter.com/_wisnu/status/1603137903156432896,29362949,_wisnu
1.60E+18,Fri Dec 02 02:35:09 +0000 2022,0,Prediksi 4 Besar: Belanda Argentina Spanyol &amp; Brazil. Final: Argentina vs Brazil #qatar2022,1.60E+18,,,in,"Malang, Indonesia",0,0,0,https://twitter.com/oba_yozo48/status/1598506024415416320,406090023,oba_yozo48
1.60E+18,Wed Dec 07 03:29:04 +0000 2022,0,Prediksi FIFA World Cup Qatar 2022 ---------------- FINAL ---------------- 🇦🇷 Argentina 3-2 Portugal 🇵🇹 Pencetak Skor: 🇦🇷 Lautaro Martinez '15 🇵🇹 Bruno Fernandes '39 HT 🇵🇹 Cristiano Ronaldo '52(P) 🇦🇷 Enzo Fernandez '78 🇦🇷 Lionel Messi '90+1 FT Mark my words.,1.60E+18,,,in,ur mom,0,0,0,https://twitter.com/taufiqed/status/1600331530429403137,1.18E+18,taufiqed
1.60E+18,Fri Dec 02 17:11:54 +0000 2022,1,Prediksi final piala dunia Qatar 2022 Belanda vs Perancis Uruguay Korea Suarez Ronaldo Bang Dodo,1.60E+18,,,in,,0,0,0,https://twitter.com/khoerulimam9842/status/1598726666117054466,1.58E+18,khoerulimam9842
1.60E+18,Fri Dec 02 17:09:37 +0000 2022,0,Prediksi Final piala Dunia Qatar 2022 Belanda vs Perancis Uruguay korsel suarez portugal,1.60E+18,,,in,,0,0,0,https://twitter.com/khoerulimam9842/status/1598726091157692417,1.58E+18,khoerulimam9842
1.60E+18,Wed Nov 23 15:24:39 +0000 2022,0,Prediksi Final piala dunia Qatar 2022 Jepang 🇯🇵 vs 🇸🇦 Arab Saudi #DieMannschaft,1.60E+18,,,in,,0,0,0,https://twitter.com/gagasberani/status/1595438182472220674,1.02E+18,gagasberani
1.60E+18,Sat Dec 03 23:37:56 +0000 2022,0,Prediksi final Piala Dunia Qatar 2022: Argentina vs Portugal,1.60E+18,,,in,Konoha,0,0,0,https://twitter.com/To_Rief/status/1599186200841293826,253000642,To_Rief
1.60E+18,Tue Dec 13 08:08:57 +0000 2022,1,Prediksi Final Pildun Qatar 2022: Argentina vs Maroko. Catet!,1.60E+18,,,in,,0,0,0,https://twitter.com/IK_Mabeos/status/1602576295170560000,1.52E+18,IK_Mabeos
1.60326E+18,Thu Dec 15 05:08:11 +0000 2022,0,Prediksi Final Pildun Qatar 2022: Ball position: Prancis lebih unggul dibanding Argentina. Shot off target: Prancis Shot on target: Argentina Kartu kuning: Argentina lebih banyak. Foul: Prancis lebih banyak Argentina bakal sering nyerang dari sisi kiri. Score: ARG: 1 - 1 FRA,1.60326E+18,,,in,,0,0,0,https://twitter.com/zekayyy_/status/1603255576393236480,875659352,zekayyy_
1.60E+18,Sun Dec 11 12:55:45 +0000 2022,1,Prediksi Final World Cup Qatar 2022 KROASIA vs MAROKO BISAKAH ?? ️,1.60E+18,,,in,Ampel Denta Suroboyo East Java,0,1,0,https://twitter.com/alleySych/status/1601923691893641216,8.57E+17,alleySych
1.60E+18,Fri Dec 09 18:09:26 +0000 2022,0,Prediksi gw final world cup Qatar2022 Argentina vs England,1.60E+18,,,in,bdl,0,0,0,https://twitter.com/AndaKenali/status/1601277857137053696,1.34E+18,AndaKenali
1.60E+18,Tue Dec 06 02:53:46 +0000 2022,0,Prediksi saya melaju final piala dunia Qatar 2022 adalah Brazil vs Prancis Yang juara adalah Brazil. Tapi prediksi saya Semoga salah. Jika benar adalah Argentina vs Spanyol Dan yang menang adalah Spanyol. Menurut anda? Silahkan baku hantam komen bawah.,1.60E+18,,,in,"Bekasi, Jawa Barat",0,0,0,https://twitter.com/aliusmaen/status/1599960260399489024,1324161132,aliusmaen
1.598E+18,Wed Nov 30 17:17:23 +0000 2022,0,Presisi tim yang datang ke qatar dengan membawa kampanye one love LGBT bakal gak lolos ke 16 besar. So imbalan bagi siapapun yang tidak menghormati prinsip negara lain,1.598E+18,,,in,"Kudus, Jawa Tengah",0,0,0,https://twitter.com/ryansyafrian/status/1598003267753357313,1915502222,ryansyafrian
1.60125E+18,Fri Dec 09 16:22:48 +0000 2022,0,Propaganda media barat gagal total. Selain framing yg dibantah dg keramahan Qatar partisipan yg ikut kampanye LGBT seperti Jerman Belgia Wales Denmark &amp; USA nyatanya tak punya panggung lebih lama di Piala Dunia. Kini tersisa Inggris dan Belanda #WorldcupQatar2022 #tolakLGBT,1.60125E+18,,muhammaad_zar,in,,0,2,0,https://twitter.com/muhammaad_zar/status/1601251023271919617,1.12405E+18,muhammaad_zar
1.59562E+18,Thu Nov 24 03:14:55 +0000 2022,0,Puas banget pergerakan kaum pelangi diobok-obok di Qatar ,1.59562E+18,,,in,Dalam benakmu,0,0,0,https://twitter.com/_taufikmuhamad/status/1595616926495277057,872695754,_taufikmuhamad
1.60403E+18,Sat Dec 17 14:35:46 +0000 2022,1,Pukul 22.00 WIB Piala Dunia Qatar 2022 akan menghadirkan laga perebutan posisi ketiga antara Maroko VS Kroasia. Tebak tim mana yang akan menang di laga ini:,1.60412E+18,,hariankompas,in,"Palmerah, Jakarta",0,3,0,https://twitter.com/hariankompas/status/1604123191097466881,255866913,hariankompas
1.6012E+18,Fri Dec 09 13:06:49 +0000 2022,0,Puncaknya isu Pildun Qatar ketika tidak memberikan ruang bagi LGBT. Qatar betul-betul disorot di mata dunia. Saya mengikuti itu di Twitter dan Instagram. Belum selesai gejolak penolakannya kepada lambang-lambang LGB* ,1.6012E+18,,arinalhidayah97,in,"Makassar, Indonesia",0,1,0,https://twitter.com/arinalhidayah97/status/1601201704510582784,8.36857E+17,arinalhidayah97
1.60E+18,Wed Nov 23 21:36:25 +0000 2022,0,Qatar 2022 // BELG 1x0 CAN // final,1.60E+18,,,in,,0,0,0,https://twitter.com/robertolarenasz/status/1595531742546231296,1.55E+18,robertolarenasz
1.59745E+18,Tue Nov 29 04:37:55 +0000 2022,0,qatar adalah korban deskriminasi oleh negara negara barat terkait larangan kampanye dan propaganda LGBT sekarang siapa yang tidak menghormati kultur dan budaya?,1.59745E+18,,,in,"Jawa Timur, Indonesia",0,0,0,https://twitter.com/anakalang2/status/1597449755025899521,1.40444E+18,anakalang2
1.59491E+18,Tue Nov 22 04:29:26 +0000 2022,0,Qatar and lgbtshit went too far melawan kaum pelangi di indo saja sudah berat apalagi harus debat dengan pelangi dari berbagai negara,1.59491E+18,,,in,,0,0,0,https://twitter.com/somediere322/status/1594910906927919104,366856732,somediere322
1.59559E+18,Thu Nov 24 01:44:22 +0000 2022,6,Qatar anti LGBTQ tapi apa boleh kaum LGBTQ nonton piala dunia di stadion? Ya boleh asal ga kampanye bawa lambang-lambang LGBTQ. Sesederhana itu doang kok ribut sih?,1.59559E+18,,,in,on the battlefield,0,1,0,https://twitter.com/mbaupeh/status/1595594141823512576,141582052,mbaupeh
1.59764E+18,Tue Nov 29 17:16:08 +0000 2022,0,Qatar boleh jadi memang belum layak tampil di Piala Dunia. Tapi melalui kekuatan duitnya untuk melawan kampanye pelangi sangat layak diapresiasi. Terima kasih Qatar. Semoga yang menyindir tuan rumah tidak ada yang lolos group #FIFAWorldCup,1.59764E+18,,,in,,0,0,0,https://twitter.com/The_Pals/status/1597640565788925953,1856821824,The_Pals
1.59526E+18,Wed Nov 23 03:30:32 +0000 2022,0,Qatar bukan melarang kaumnya buat nonton ya tapi melarang segala bentuk simbolnya buat masuk areanya. Kalaupun dateng pakai simbol pelangi disuruh lepas dan dikasih ganti sama pihak penyelerenggaranya sendiri kan? Kurang baik apa? ga cuma ngelarang2 doang.,1.59526E+18,,tinywiw,in,e a r t h,0,1,0,https://twitter.com/tinywiw/status/1595258469640462336,8.60846E+17,tinywiw
1.60169E+18,Sat Dec 10 21:43:57 +0000 2022,0,Qatar bukan tidak ramah bagi para penjudi tapi bagi para penganut pelangi,1.60169E+18,,greediocracyy,in,anu,0,0,0,https://twitter.com/greediocracyy/status/1601694230531182593,1.07315E+18,greediocracyy
1.59608E+18,Fri Nov 25 09:42:29 +0000 2022,0,Qatar dan Senegal wajib menang untuk terhindar menjadi tim pertama yg angkat kaki dr Piala Dunia 2022. Mereka berjumpa di Stadion Al Thumama pkl 20.00 WIB. #PestaBolaQatar #AdadiKompas,1.59608E+18,,hariankompas,in,"Palmerah, Jakarta",0,1,0,https://twitter.com/hariankompas/status/1596076850681643009,255866913,hariankompas
1.59482E+18,Mon Nov 21 22:38:48 +0000 2022,0,Qatar iklimnya gurun jadi jarang hujan susah pelangi ada disitu bree. Ngaleh dah pelangi tu dulu,1.59482E+18,,,in,,0,1,0,https://twitter.com/laludeni_/status/1594822665512312832,1.13954E+18,laludeni_
1.59605E+18,Fri Nov 25 08:10:49 +0000 2022,0,Qatar melunak terkait atribut pelangi boleh memasuki stadion. Kita lihat nanti malam. Pressing ketat dari yang propaganda. ,1.59605E+18,,,in,Cimahi City View,0,0,0,https://twitter.com/WawaSneijder/status/1596053782969733120,79574067,WawaSneijder
1.60413E+18,Sat Dec 17 15:09:59 +0000 2022,0,Qatar menyajikan Piala Dunia terbaik..,1.60413E+18,,,in,,0,0,0,https://twitter.com/LazymusPrime/status/1604131801932320768,223133363,LazymusPrime
1.60132E+18,Fri Dec 09 21:07:22 +0000 2022,0,qatar ni pildun terkacau cok,1.60132E+18,,,in,"Kediri, Indonesia",0,0,0,https://twitter.com/peacefromgeez/status/1601322636373815297,1.08177E+18,peacefromgeez
1.59738E+18,Tue Nov 29 02:47:40 +0000 2022,7,Qatar punya kebijakan negara menolak kampanye LGBT lha ini Dubai coyy emang pulau buat nyenengin nafsu koq dari awal dibangun jg udh dilegitimasi begono mau u makan eek pake sambel jg terserah.,1.59742E+18,,evylagi,in,di hatimyuuch💕,0,2,2,https://twitter.com/evylagi/status/1597422009369366528,6.9704E+17,evylagi
1.59E+18,Mon Nov 21 03:24:08 +0000 2022,0,Qatar punya mascot La'eeb ni cuteee gilaaa Mula mula ingat ghost cam casper ke apa rupanya tak hshshshs ,1.59E+18,,,in,,0,0,0,https://twitter.com/dyeeanadia_/status/1594532082654420992,997938122,dyeeanadia_
1.59E+18,Sun Nov 20 15:20:32 +0000 2022,0,qatar punya world cup mascot cute tapi nampak macam balan2,1.59E+18,,,in,Billionaire's Row,0,0,0,https://twitter.com/solarantics/status/1594349985390526464,1.39E+18,solarantics
1.59634E+18,Sat Nov 26 03:10:27 +0000 2022,0,Qatar selaku tuan rumah Pesta Bola Dunia 2022 sempat melarang penggunaan atribut pelangi hadir di stadion pertandingan. #MedcomDemamBola #MedcomID #MedcomThread,1.59634E+18,,medcom_id,in,"Jakarta Capital Region, Indone",0,1,0,https://twitter.com/medcom_id/status/1596340579050274816,9.02838E+17,medcom_id
1.59565E+18,Thu Nov 24 05:31:38 +0000 2022,2,Qatar semakin terpojok dengan isu-isu pelanggaran HAM yang terjadi selama proses persiapan penyelenggaraan Piala Dunia 2022 Banyak bermunculan kabar buruh migran dipekerjakan seperti budak untuk menyelesaikan pembangunan stadion yang dilaporkan menewaskan ribuan orang,1.59565E+18,,Infozoneid,in,Indonesia,0,1,0,https://twitter.com/Infozoneid/status/1595651336133316608,1.31864E+18,Infozoneid
1.60174E+18,Sun Dec 11 00:46:46 +0000 2022,8,Qatar sukses menyelenggarakan putaran final piala dunia 2022. Qatar jg brhasil menyampaikan syiar Islam menepis Islamophobia yg selalu diusung media barat. Menampilkan adab n akhlak terpuji sbg tuan rumah sekaligus sbg muslim. Dan yg terpenting berhasil menolak kampanye pro LGBT,1.60174E+18,,,in,Dihatimu,0,2,0,https://twitter.com/Iyan_KH/status/1601740237264531456,34231385,Iyan_KH
